,status,city,state,country,lat,lon,visited,joined,topics
119,active,Houston,TX,us,29.75,-95.42,07/09/15,02/06/14,"Social, Nightlife, Beer, Brussels, Pubs and Bars, French Language, Travel, Fitness, Hiking, Django, Computer programming, Startup Businesses, Python, Entrepreneurship, Internet Startups, Linux, HTML5, Sports and Recreation, JavaScript, Open Source, CSS"
120,active,Houston,TX,us,29.75,-95.36,08/07/15,01/30/15,"New Technology, Computer programming, Predictive Analytics, Mobile Technology, Software Development, Open Source, Web Technology, Fitness, Weight Loss, Meditation, Yoga"
121,active,Houston,TX,us,29.91,-95.66,06/27/15,06/25/15,"Creativity, Business Intelligence, Beauty Industry, DIY (Do It Yourself), Natural Hair, Communication Skills, Intellectual Discussion, Poker, Alternative Lifestyles, Naturism, Dating and Relationships, Houston, Web Design, Perfumes"
122,active,San Francisco,CA,us,37.75,-122.42,08/08/15,05/09/15,"JavaScript, nodeJS, JavaScript Frameworks, Asynchronous programming, Web Technology, Hacking, Web Standards, HTML5, Data Visualization, Web Development, Web Design, Computer programming, Data Analytics, Open Source, Cloud Computing, New Technology, Technology, Big Data, Education & Technology, Startup Businesses, Software Development, Mobile Technology, Mobile Development, Big Data Analytics"
123,active,Houston,TX,us,29.83,-95.43,12/27/14,12/27/14,"Art, Artists, Creative Circle, Creativity, Graphic Design, Theater, Earth Healing, Free thinker, God, Inner peace, Spirituality, Business Strategy, Education & Technology, Science, Dining Out, Eating, Drinking, Talking, Laughing, Etc, Whole Food Nutrition, Moms, Single Dads, Stay-at-Home Moms, Activism, Live Music, Music, Adventure, Cars, International Travel, Outdoors, Digital Photography, Film, Watching Movies, Fun Times, Houston, Interracial Relationships, Singles 30's-50's, Travel, Exercise, Fitness, Sports Fan, Mobile Technology, Open Source, Web Standards, Web Technology, Elder Care, Self-Improvement, Wellness, African American Women, Professional Women, Women Entrepreneurs, Women's Business Networking, Women's Empowerment"
124,active,Houston,TX,us,29.76,-95.36,08/02/15,05/06/14,
125,active,Houston,TX,us,29.72,-95.22,05/23/15,05/23/15,"Science, Humanism, Critical Thinking, Free thinker, Atheist, Museum, Houston, Dining Out, Freedom of Religion, Freedom From Religion, Skeptics, Agnostic, Travel, Black Singles, Watching Movies, Dating and Relationships, Live Music, Theater, Fitness, Performing Arts, Architecture, Cultural Activities, Art, Consciousness, Positive Thinking, Secularism, Self Exploration, Book Club, Books and Drinks, Creative Writing, Poetry, Science Fiction Writing, Screenwriting, Business Strategy, Healthcare Professionals, Professional Development, Real Estate Investors, Social Media Marketing, Startup Businesses, Young Professionals, DIY (Do It Yourself), Communication Skills, Education, Homeschool Support, Intellectual Discussion, International and Exchange Students, Motivation, Public Speaking, Cooking, Eating, Drinking, Talking, Laughing, Etc"
126,active,Houston,TX,us,29.78,-95.6,08/04/15,05/26/14,"Machine Learning, R Users Group, R Project for Statistical Computing, Data Analytics, Hadoop, Big Data, Python, Data Visualization, Data Mining, Predictive Analytics, Aerial photography, Aerial videography, UAV, Robotics, Drones, Big Data Analytics"
127,active,Cypress,TX,us,29.91,-95.73,11/13/14,11/13/14,"Singles 30's-50's, Dating and Relationships, Toyota Prius, Hybrid Cars, Hybrid Vehicles, Dinner and a Movie, Walking, Movies in Movie Theaters, Outdoors, Indian Singles, Happy Hour, Adventure, Watching Movies, Young Professional Singles, Big Data Analytics, Data Visualization, Big Data, Business Intelligence Best Practices, Business Intelligence, Predictive Analytics, Data Analytics, Business Analytics, Tableau, Data Mining"
128,active,Houston,TX,us,29.74,-95.39,08/07/15,07/28/15,"Business Analytics, Business Strategy, Innovation, Board Games, Card Games, Game Night, Games, Geeks & Nerds, Acoustic Guitar, Concerts, Live Music, Musicians, Predictive Analytics, Technology Startups"
129,active,Houston,TX,us,29.74,-95.39,09/14/14,09/14/14,"Bicycling, Weekend Adventures, Software Development, Mobile Technology, Open Source, Science, Fitness, Wilderness Medicine, Biotech & Medical, Technology Startups, DIY (Do It Yourself)"
130,active,Houston,TX,us,29.76,-95.36,05/03/15,10/19/14,"Linux, Open Source, XML, LAMP, C/C++, Java, Computer programming, Unix, Perl, Functional Programming, Big Data, Software Development, R Users Group, R Project for Statistical Computing, Applied Statistics, C#, Web Development, .NET"
131,active,Houston,TX,us,29.76,-95.51,01/23/15,01/06/15,"Technology Startups, Lean Startup, Social Entrepreneurship, Beach Volleyball, front-end engineering, Champagne"
132,active,Houston,TX,us,29.75,-95.42,08/01/14,08/01/14,"Information Security, Open Source, Technology, Computer programming, Makerspaces, Electronics, Hacking, Robotics, New Technology, Arduino, Startup Businesses, Entrepreneurship, Internet Startups, co-founder, Entrepreneur Networking, Lean Startup, Alternative Medicine, Fitness, Meditation, Software Development, Mobile Development, iOS Development, Objective C, Mobile Technology, Web Development, Android Development, Web Design, Cloud Computing, High Scalability Computing, JavaScript, Django, Python, JQuery, CSS, HTML5, JavaScript Frameworks, Programming Languages, .NET, Windows Azure Platform, Data Visualization, JavaScript Libraries, nodeJS"
133,active,Houston,TX,us,29.75,-95.56,07/08/15,01/23/14,"Dancing, Open Source, Data Analytics, Predictive Analytics, Data Mining, Data Visualization, Computer programming, Software Development, Programming Languages, R Project for Statistical Computing, Fitness, Wine, Walking, Travel, Museum, Hiking, Dining Out, Cloud Computing, Big Data, Linux, Technology, MapReduce, NoSQL, JavaScript, Hadoop, Web Development, New Technology"
134,active,Houston,TX,us,29.72,-95.22,06/06/15,11/04/13,"Latino Culture, Programming Languages, Pubs and Bars, Beer, Drinking, Cooking, Kayaking, Golf, Sailing, Golf For Beginners, Hispanic Professionals, Startup Businesses, Dog Playgroups, Small Breed Dogs, Active Dogs, Dogs, New Technology, Predictive Analytics, Web Technology, Web Design, Big Data, Functional Programming, Mobile Technology, WordPress, User Experience, Self-Improvement, Professional Networking, Real Estate Investing, Entrepreneurship, Real Estate Investors, Real Estate Investment Education, Investing, Real Estate Foreclosures, Real Estate, Beginner Real Estate Investing, Consulting, Entrepreneur Networking, WordPress.com, Renewable Energy, Recipes, Myers-Briggs Type Indicator, ENTP, INTJ, INFJ"
135,active,Houston,TX,us,29.75,-95.47,04/03/14,10/27/13,"Software Development, Internet Communication Technology, Social Networking, Web Technology, Open Source, Entrepreneurship, Geek Culture, New Technology, Small Business Marketing Strategy, Business Strategy, Professional Networking, Building business through new relationships, Internet Professionals, Web Development, Web Design, Technology, CMS (Content Management Systems), Makerspaces, Education & Technology, Hacking, Information Security, White Hat Hacking, Robotics, Technology (Security, Audits), Hobbies, Computer Security, Computer programming, Science, Electronics, WordPress, History, Social, Art, Contemporary Art, Fine Arts, Museum, Photoshop, Illustration, Networking for Graphic Designers & Marketing Pros, Graphic Arts, Digital Photography, Graphic Design, Social Media Marketing, CSS, Web Standards, Django, Python, Interaction Design, NoSQL, Using Amazon Elastic MapReduce"
136,active,Houston,TX,us,29.75,-95.47,09/03/14,07/01/14,"Web Development, Web Design, Web Technology, Mobile Development, iOS Development, Mobile Marketing, Jewelry Making, Make it & Take it Jewelry Workshops, Jewelry and accessory crafting fun, Victorian Steampunk & Lolita Fashion & Jewelry, Jewelry Collectors, Jewelry Trunk Shows, Designer Jewelry, Dichroic Glass Jewelry Making, Jewelry Addicts, Jewelry Making Techniques, Beadwork, Bead Addicts, Beading - beginner, intermediate & advanced, Beading, Glass Art, Beading and Jewelry Design, Zbrush, 3D Printing, Designing jewelry with 3D CAD CAM software, 3D Modeling, Zcorp, CAD Design & Development Services, Character Modeling, C#, Computer programming, Software Development, Crafts, Game Development, Startup Businesses, Entrepreneurship, Internet Startups, Gamification, Lean Startup, Interaction Design, Usability, User Experience, co-founder, Technology, New Technology, Database Development, SQL, SQL Server, MySQL, .NET"
137,active,Houston,TX,us,29.76,-95.51,01/09/15,01/09/15,"Small Business, Software Development, Startup Businesses, New Technology, Web Development, Mobile Technology, Entrepreneurship, Adventure, Social, Fitness, Live Music, Art Museums, Museum, Watching Movies, 20's & 30's Social, Libertarian, Art Galleries, Online Marketing, SEO (Search Engine Optimization), Entrepreneur Networking"
138,active,Houston,TX,us,29.76,-95.36,11/06/14,11/06/14,"Open Source, Web Technology, Web Development, Software Development"
139,active,Brooklyn,NY,us,40.67,-73.99,01/12/15,09/26/14,"Python, Arduino, WPF, Silverlight, .NET, C#, HTML, XHTML, CSS & JavaScript, Microsoft SharePoint Technology, SharePoint Technologies, ASP.NET, Professional Networking, SharePoint Professionals, Women in Technology, Software Engineering, Agile Project Management, XAML, Windows Phone 7, WCF, Rich Internet Applications, Java, Mobile Development, SQL Server Reporting Services, Database Professionals"
140,active,Pearland,TX,us,29.54,-95.33,05/25/15,05/04/14,"Hiking, Dining Out, Live Music, Social, Board Games, Card Games, Coffee, Outdoors, Watching Movies, Arts & Culture, Singles 30s and 40s, Meditation, Music, Renaissance, Medieval Music, Art, Generation X, New In Town, Crafts, Intellectual Discussion, Reading, Games, Language & Culture, Museum, Travel, Book Club, Theater, Weekend Adventures, Happy Hour, Fitness, Single Professionals, Wine, Singles 30's-50's, Writing, Tea, Data Mining, Data Visualization, Data Analytics, Performing Arts, Creativity, Artists, Musicians"
141,active,Houston,TX,us,29.61,-95.11,08/07/15,04/18/15,"Golf, European Football, Startup Businesses, Business Strategy, Small Business Owners, Professional Development, Engineering, Intellectual Discussion, Communication Skills, Computer programming, Predictive Analytics, Collaboration, Technology Startups, Web Technology, New Technology, Android Development, Functional Programming, Big Data, User Experience, Independent Game Development, Photography, Camping, Weekend Adventures, Weekend Trips, Sailing, Beach, International Travel, Craft Beer"
142,active,Houston,TX,us,29.72,-95.22,04/03/14,04/03/14,"Science, High Scalability Computing, Live Music, Predictive Analytics, Christian Social"
143,active,Houston,TX,us,29.76,-95.36,05/28/15,05/28/15,"Programming Languages, Computer programming, Mobile Technology, Software Development, JavaScript, Mobile Development, iOS Development, Web Design, HTML5, Web Development, AngularJS"
144,active,Houston,TX,us,29.76,-95.36,11/06/13,10/27/13,"Animation, Investing for Retirement, Wi-Fi, Game Programming, Artificial Intelligence, Transhumanism, Maya, C/C++, eBay Seller, .NET, 3dsMax, C#, 3DMedia, Flash, Financial Planning, Museum, Education & Technology, Software Development, Robotics, CSS, Java, Art, 3d, Unity 3D, 3D Animation, 3D Modeling, 3D Tracking, CG artists, After Effects, Coffee, Game Development, Cinema 4D, Game Design, Game Modding, 3D Modeling, Game Design, Digital Artists, CGTweetUP, Blender 3D, Gaming, 3D Artists, Web Standards, Computer programming, Web Design, CG artists on Twitter, Software Engineering, Open Source, Web Development, Agile Project Management, XML, Web Technology, SQL Server"
145,active,Houston,TX,us,29.75,-95.35,10/18/14,10/18/14,"Trail Running, Half Marathon, Jogging, Marathon, Long Distance Running, Beginner's Running, Running, Ballroom Dancing, Dance Lessons, Dancing, Latin Dance, Salsa, Social Dancing, International Travel, Outdoors, Exercise, Fitness, Tennis"
146,active,Houston,TX,us,29.72,-95.22,08/08/15,01/30/15,"JavaScript, Art, Eating, Drinking, Talking, Laughing, Etc, Mobile Technology, Board Games, Games, Card Games, Game Night, Gaming, Big Data, Stress Relief, Technology Startups, DIY (Do It Yourself), Makerspaces, Maker Faire, Makers, Hackers and Makers, Linux CNC (EMC2), Jewelry Making, Jewelry Making Techniques, Metalsmithing, Metalworking, Precious Metal Clay, Cloud Computing, 3D Modeling, 3D Printing, CNC Routing and Machining, CAD/CAM, CNC, Fabrication, Learning, New Technology, Computer Aided Design, Polymer Clay, Laser Cutting, Autodesk, Virtual Design and Construction, Metal Arts, Education & Technology, Building Information Modelling - BIM, Mobile Development, Hacking, Linux, Open Source, Computer programming, Web Design, Software Development, Web Development, Startup Businesses, Small Business"
147,active,Mountain View,CA,us,37.41,-122.08,06/03/14,05/08/14,
148,active,Houston,TX,us,29.75,-95.36,04/30/15,10/30/13,"Data Visualization, Robotics, Artificial Intelligence, Machine Learning, Big Data, Artificial Intelligence Applications"
149,active,Houston,TX,us,29.8,-95.5,06/05/15,06/05/15,"Graphic Design, Performing Arts, Theater, Literature, Reading, Business Strategy, Referral Marketing, Cognitive Science, Communication Skills, Critique Group, Education & Technology, Intellectual Discussion, Philosophy, Beer, Dining Out, Indian Food, Wine, Houston, Meetup, Singles 30's-50's, High Scalability Computing, Mobile Technology, New Media, Predictive Analytics, Web Technology"
150,active,Houston,TX,us,29.71,-95.4,08/07/15,06/19/15,"Snowboarding, Running"
151,active,Austin,TX,us,30.17,-97.82,06/30/15,10/23/14,"Robotics, Artificial Intelligence, NoSQL, Computer programming, Software Development, New Technology, JavaScript, JavaScript Libraries, JQuery, nodeJS, JavaScript Frameworks, Web Development, Browser Apps, Futurists, Intellectual Discussion, Cloud Computing, Big Data, Machine Learning, Predictive Analytics, Data Visualization, Data Science"
152,active,Houston,TX,us,29.59,-95.22,05/13/15,10/31/13,"Big Data, Data Analytics, NoSQL, MapReduce, Hadoop, Data Mining, Computer programming, Startup Businesses, HBase, New Technology, Software Development, Web Development, High Scalability Computing, Cloud Computing, Open Source, Data Visualization, Ruby On Rails, Ruby, JavaScript, Internet Startups, google glass, Russian Language, Russian Culture"
153,active,Houston,TX,us,29.8,-95.56,07/13/15,02/09/15,
154,active,Houston,TX,us,29.72,-95.42,04/17/15,03/09/14,"Entrepreneurship, New Technology, Internet Startups, Startup Businesses, Web Technology, molecular computing, Computer programming, Software Development, Lean Startup, Web Development, Haskell, Functional Programming, Programming Languages, Lisp & Scheme, Critical Thinking, Book Club, Intellectual Discussion, Science, Transhumanism, Cryonics, Makerspaces, Artificial Intelligence, Engineering, Robotics, Machine Learning, Data Management, Data Visualization, Cloud Computing, Data Analytics, Big Data, High Scalability Computing, Data Mining, MapReduce, Linked Data, SaaS (Software as a Service), Virtualization, Continuous Integration, Developer Tools, Test Automation, Education & Technology, Open Source, Technology, Entrepreneur Networking, Web Design"
155,active,Houston,TX,us,29.59,-95.22,08/01/14,03/10/14,"Ruby, Agile Project Management, New Technology, Rich Internet Applications, Computer programming, Software Development, Lean Startup, Startup Businesses, Web Development, Cloud Computing, NoSQL, Data Visualization, Data Analytics, Data Mining, Mobile Technology, JavaScript, Mobile Development, Technology, Entrepreneurship, Internet Startups, Web Design, Open Source, CSS, GIS, Mapping, Database Development, Spatial Data, ESRI, Geolocation, Interaction Design, User Experience, UX Design, Functional Programming, Programming Languages"
156,active,Houston,TX,us,29.72,-95.22,06/05/15,01/26/15,"Data Analytics, Data Visualization, Predictive Analytics, Big Data, Data Mining"
157,active,Houston,TX,us,29.97,-95.58,12/03/13,11/08/13,"Board Games, LiveJournal, Weezer, Knitting, ASP.NET MVC, C#, Computer programming, .NET, Web Development, Software Development, ASP.NET, Open Relationships"
158,active,Sugar Land,TX,us,29.58,-95.63,03/16/15,03/16/15,
159,active,Houston,TX,us,29.72,-95.22,06/07/15,01/04/15,"Math, Particle Physics, Cybernetics, Software Development, Computer programming, Physics, Mathematics, Mobile Technology, Big Data, Astronomy, Data Analytics, Data Mining, Machine Learning, Predictive Analytics, Big Data Analytics, Python"
160,active,Cypress,TX,us,29.99,-95.67,06/10/15,06/10/15,
161,active,Houston,TX,us,29.77,-95.39,06/30/14,05/26/14,".NET, French Language, Predictive Analytics"
162,active,Houston,TX,us,29.75,-95.35,08/03/15,10/31/14,"Entrepreneurship, Mobile Development, Big Data"
163,active,Houston,TX,us,29.74,-95.42,02/04/15,08/07/14,"Spanish Language, Fitness, Spanish lessons, Dining Out, Web Design, Software Development, Technology, Entrepreneur Networking, Mobile Development, Startup Businesses, Entrepreneurship, Web Development, Internet Startups, JavaScript, Language & Culture, Open Source, Computer programming, Lean Startup, HTML5, Innovation, Mobile Technology, New Technology, Data Visualization"
164,active,Katy,TX,us,29.77,-95.74,02/04/15,02/04/15,"Business Strategy, Financial Planning, Professional Development, Stock Market, Knowledge Sharing, Family, Houston, Cycling, Exercise, Fitness, Tennis, Collaboration, Social Media, Healthy Living"
165,active,Spring,TX,us,30.13,-95.42,05/25/15,01/06/14,"Wine, Fitness, Travel, Hiking, Camping, Live Music, Adventure, Performing Arts, Theater, 20's & 30's Social, Single Professionals, social"
166,active,Houston,TX,us,29.92,-95.56,06/09/15,01/22/15,"Photography, Digital Photography, Flickr Fan, Urban Exploration, Group Photo Shoots, Museum, Location Photography, Photography Classes, Portrait Photography, Linux, Motorcycle Riding, Open Source, Nature Photography, Landscape Photography, Photoshop, Architectural Photography, Photowalk, DevOps, System Administration, Linux User Group, Python/Linux devop, Cloud Computing, Computers, New Technology, Unix, Agile programming and Python, Open source python, Street Photography Workshop, Outdoor Photography, Professional Development, Getting started with Python, Night Photography, Street Photography, Programming Languages, Python, Ubuntu, Linux Server, Linux Networking, Red Hat Enterprise Linux (RHEL), Red Hat"
167,active,Dallas,TX,us,32.79,-96.8,01/08/15,10/13/14,
168,active,Houston,TX,us,29.74,-95.39,07/06/15,01/29/14,"Data Analytics, Data Management, Database Professionals, R Users Group, Data Visualization, R Project for Statistical Computing, Applied Statistics, Data Science, Database Development, Professional Networking, Business Referral Networking, Computer programming, Programming Languages, Quantitative Analysis, Python, Big Data, Technology, Startup Businesses, Entrepreneurship, MapReduce, Hadoop, Machine Learning, Predictive Analytics, Data Mining, Open Source, NoSQL, Lean Startup, Internet Startups"
169,active,Houston,TX,us,29.75,-95.47,08/05/15,12/06/13,"Data Mining, Predictive Analytics, Machine Learning, Business Intelligence, Data Analytics, Artificial Intelligence, Data Visualization, R Users Group, R Project for Statistical Computing, Open Source, Applied Statistics, SQL, Computer programming, Toastmasters, Fitness, New Technology, Startup Businesses"
170,active,Houston,TX,us,29.76,-95.36,08/02/14,07/03/14,"OpenStack, Open Source, Julia, Entrepreneurship, Lean Startup, Software Development, High Scalability Computing, Java, New Technology, Computer programming, JVM Languages, HTML5, Technology Startups, Oil & Gas Investing, Energy, Technology, Startup Businesses, Web Development, Data Visualization, Entrepreneur Networking, Data Analytics, Web Design, Big Data, Data Mining, New Urbanism, Internet Startups, JavaScript"
171,active,Houston,TX,us,29.8,-95.5,08/06/15,06/19/15,"Mobile Development, Mobile Technology, Android Development, Software Development, Computer programming, HTML5, Programming Languages, Web Design, Web Development, Web Technology, JavaScript, New Technology, Open Source, Dining Out, Spanish Language, Motorcycle Riding, Motorcycle Touring, Linux, Java, Renewable Energy, Social, Outdoors, Recreational Sports, Running, Hiking, Professional Development, Kiteboarding, Kitesurfing, Kiters, Kiting, Golf as a Business Tool, Social Golf Networking, Golf, Pool - Billiards, Pool Players, Nature Walks, Nature Photography, Dual-Sport Motorcycling, Dual Sport Motorcycles, Adventure/ dual sport riding, Dual Sport, Camping, 4 Wheeling and Camping, Car Camping, Colorado, Colorado Technology, colorado springs, Explore Colorado, Eating, Technology"
172,active,San Francisco,CA,us,37.8,-122.4,06/29/15,11/19/13,"Body Building, Fitness, Body for Life, Weightlifting, Personal Training, Fitness Professionals, Bicycling, Ruby, Software Development, Python, Java, XML, Perl, C/C++, SEO (Search Engine Optimization), PHP, MySQL, Apache, Linux, LAMP, Database Professionals, C#, Investor's Business Daily, .NET, Erlang Programming, OWASP, Functional Programming, Haskell, Lisp & Scheme, Scala, Software Engineering, Google, HTML5, Technology, Open Source, Web Standards, WebSocket, Internet Communication Technology, Semantic Web, Semantic Social Network, Web Technology, Data Structures, Algorithms, iOS Development, iOS, Applied Statistics, Data Mining, Big Data, Machine Learning, Data Analytics"
173,active,Houston,TX,us,29.72,-95.22,04/12/15,03/08/15,"Enterprise Architecture, Internet Communication Technology, Ruby On Rails, SQL, JavaScript, HTML5, HTML and CSS, JQuery, Open Source, Ruby, Computer programming, Travel, Happy Hour, Web Development, Mobile Development, Web Design, New Technology, Mobile Technology, Entrepreneurship, Software Development, Technology, Android Development, Data Analytics, Big Data, MapReduce, Data Mining, Hadoop, CSS, Startup Businesses, Adobe Illustrator, Photoshop, Digital Photography, Photography, Graphic Design, Python, Django, Internet Startups, Hiking, Lean Startup, High Scalability Computing, Linux, Education & Technology, Fitness, Education technology start-ups, Austin, Reddit, nodeJS, JavaScript Frameworks, JavaScript Libraries, Machine Learning"
174,active,Spring,TX,us,30.05,-95.38,07/14/15,07/14/15,"Innovation, Investing for Retirement, Models, Real Estate, Arduino, CMS (Content Management Systems), Interaction Design, Mobile Technology, Predictive Analytics, Unity, Web Technology, Energy, Meditation, Nutrition, Self-Improvement"
175,active,Houston,TX,us,29.72,-95.22,07/29/15,10/19/14,"Data Visualization, Cloud Computing, Data Analytics, Data Mining, MapReduce, Data Management, Big Data, Hadoop, Using Amazon Elastic MapReduce, Big Data Analytics, Machine Learning, Predictive Analytics, Technology"
176,active,Austin,TX,us,30.42,-97.71,07/06/15,07/06/15,"Open Source, Cloud Computing, Entrepreneurship, Computer programming, Python, Linux, DevOps, Web Development, Amazon Web Services, IaaS (Infrastructure as a Service), High Scalability Computing, Software Development, NoSQL, Technology, Web Design, Big Data, Entrepreneur Networking, Internet Startups, Lean Startup, New Technology, Startup Businesses, JavaScript, OpenStack, Mobile Technology, Data Analytics, HTML5, Django, Austin Business Networking, Online Marketing, Go"
177,active,Houston,TX,us,29.8,-95.42,04/27/15,02/10/14,"Open Source, New Technology, Mobile Technology, Web Development, Software Development, Technology, Web Design, Computer programming, Internet Startups, Education & Technology, Education technology start-ups, JavaScript, Ruby, Mobile Development, HTML5, CSS, Big Data, Data Analytics"
178,active,Houston,TX,us,29.74,-95.42,05/11/15,10/31/13,"Web Development, Hiking, Camping, Backpacking, Fitness, Group Fitness Training, Outdoor  Fitness, Singing, Discover Your Voice, Single Parent Support, Critical Thinking, Outdoors, Exercise, Android, Android Enthusiasts, Android Development, Language & Culture, Culture Exchange, Crafts, Entrepreneur Networking, Mobile Development, Cooking, Dancing, Travel, WordPress, Web Design, SEO (Search Engine Optimization), Social Media, Entrepreneurship, Startup Businesses, Online Marketing, Wordpress Themes, WordPress Small Business Web Sites, Wordpress Customization, Wine, Recipes, Language Exchange, Legal Professionals, Legal, Legal Networking"
179,active,Houston,TX,us,29.75,-95.56,05/07/15,05/05/15,"Arts & Entertainment, Theater, Writing, Black Professionals, Professional Development, Small Business Marketing Strategy, Dining Out, Drinking, Latin Music, Live Music, Music, Active Dogs, Dogs, Energy, Self-Empowerment, Black Women, Girls' Night Out, Women Entrepreneurs, Women's Business Networking, Women's Empowerment, Women's Social, Professional Women, Travel, Happy Hour, African American Women, Girlfriends, Adventure, Wine, Dancing, Fitness, Outdoors, Performing Arts, Self Exploration, Artists, Musicians"
180,active,Houston,TX,us,29.75,-95.56,08/01/15,07/16/15,"Creativity, Art, Painting, Business Development, Business Strategy, Dance Lessons, Latin Dance, Salsa, Social Dancing, Dining Out, Language & Culture, Outdoors, Houston, Mobile Technology, New Technology, Open Source, Data Mining, Data Analytics, Big Data, Predictive Analytics, Data Science, Data Visualization, Machine Learning, Big Data Analytics, Hadoop, Business Intelligence"
181,active,Houston,TX,us,29.75,-95.49,08/07/15,04/10/15,
182,active,Houston,TX,us,29.84,-95.15,01/01/15,10/27/13,"Africans, Data Mining, Data Visualization, Data Analytics, Big Data, Hadoop, Cloud Computing, MapReduce, Machine Learning, Predictive Analytics, Big Data Analytics, Data Science, Data Management, Statistical Computing, R Project for Statistical Computing, R Users Group, Computer programming"
183,active,Houston,TX,us,29.95,-95.44,06/11/15,06/11/15,"Science Fiction Writing, Reading, Learning, Predictive Analytics, Web Technology, Internet Startups, CMS (Content Management Systems), Interaction Design, Open Source"
184,active,Sugar Land,TX,us,29.63,-95.64,07/08/15,06/16/15,"Healthcare Professionals, Small Business Owners, Startup Businesses, Back country hiking, Healthy Eating, Adventure Hiking, Predictive Analytics, computer-programming, WILDERNESS HIKING, Hiking, Web Standards"
185,active,League City,TX,us,29.5,-95.09,11/11/14,11/09/14,"Small Business, Information Architecture, Entrepreneurship, Basketball, Creativity, Data Visualization, Live Music, User Experience Optimization, User experience research, Storytelling, Web Development, Creative Writing, UI Design, Science Fiction Writing, Web Design, Screenwriting, UX Design, Business Strategy, Usability, Startup Businesses, Interaction Design, Cigars, analytics, Beer, Dining Out, Web Analytics, Foodie, Data Mining, Vegan, Wine, Game Design, Data Science, Harry Potter, Data Management, Roleplaying Games (RPGs), Business Intelligence, Sci-Fi/Fantasy, Data Analytics, Video Games, Travel, International Travel, Hiking, Camping, Fishing , Kayaking & More, Outdoors, Adventure, Exercise, Healthy Living, Fitness, Golf, NFL Football, Recreational Sports"
186,active,Houston,TX,us,29.8,-95.37,01/12/15,01/12/15,"Travel, Big Data, New Technology, Business Intelligence, Eating, Drinking, Talking, Laughing, Etc, Concerts, Live Music, International Travel, Mountain Biking, Biking on Park Trails, Art, Innovation, Watching Movies, Foodie, Wine and Food Pairing, Cooking, Skiing, Travel to Japan, Tokyo, Social, Japanese Culture, Japanese Language, Japanese Food, Japanese Martial Arts"
187,active,Philadelphia,PA,us,39.96,-75.2,02/17/15,10/14/14,"Data Management, Data Analytics, Data Visualization, Business Intelligence, Big Data, Data Mining, New Technology, Startup Businesses, Tableau"
188,active,Houston,TX,us,29.71,-95.4,08/05/15,10/27/13,"Data Science, Big Data, Data Analytics, Statistical Computing, Data Visualization, Web Analytics, Applied Statistics, Machine Learning, Robotics, Artificial Intelligence, Open Source, Technology, Computer programming, Bicycling, Bicycle Touring, Social Road Cycling, JavaScript, Web Development, CSS, Cycling, U.S. Civil War, Casual Bicycling, Socializing for 40+, Live Music, Museum, Game Night, Board Games"
189,active,Houston,TX,us,29.72,-95.22,06/06/15,06/06/15,"Creativity, Performing Arts, Digital Art, Artists, Art, Professional Development, Business Intelligence, Asian Professionals, Crafts, Social Dancing, Dance Lessons, Dancing, Salsa, Cooking, Dining Out, Vegan, Wine and Food Pairing, Games, Emergency Preparedness, Geek Culture, Self-Sufficiency, Volunteering, Activism, Music, Live Music, Nature Walks, Outdoor Adventures, Outdoors, Digital Photography, Travel Photography, Photography, Watching Movies, Fun Times, Dating and Relationships, Hanging Out, Travel, Staying Active, Fitness, Recreational Sports, Exercise, Big Data, Internet Startups, New Technology, 12 Step Recovery, Energy Healing, Healthy Living, Self-Improvement, Wellness"
190,active,Houston,TX,us,29.74,-95.39,02/07/15,10/30/14,"Usability, Mobile Technology, User Experience, Data Analysis, Data Visualization"
191,active,Houston,TX,us,29.68,-95.4,12/28/14,08/26/14,
192,active,Houston,TX,us,29.76,-95.36,02/04/14,02/04/14,
193,active,Spring,TX,us,30.05,-95.38,07/19/15,07/19/15,"Musicians, Houston"
194,active,Houston,TX,us,29.72,-95.42,07/20/15,06/13/15,"Art, professional-networking, Crafts, dancing, Education, Language & Culture, Sports and Recreation, New Technology, Wellness, Open Source, Computer programming, Open Data, Hacking, Data Visualization, Civic Engagement & Technology, Open Government, Civic Engagement"
195,active,Katy,TX,us,29.82,-95.75,03/08/15,10/30/14,"Salsa, Dancing, Social Dancing, Dance Lessons, Latin Dance, Outdoors, Computer programming, Intimacy, Dating and Relationships, Performing Arts, Live Music, Polyamory, Dining Out, Open Relationships, Alternative Lifestyles, Sensuality, Polyfidelity, Polyamory and Open Relationships, Watching Movies, 20's & 30's Social, Single Professionals, Young Professional Singles, Theater, Wine, Salsa Dance Lessons, Meditation, Cooking, Fitness, Adventure, Entrepreneurship, Entrepreneur Networking, Startup Businesses, Cashflow, Investing, Walking, R Users Group, social, Linux, Open Source, Software Development, Unix, Linux Server, System Administration, Linux User Group, Linux Networking, social, life-coaching, Atheist, Childfree, Singles"
196,active,Houston,TX,us,29.74,-95.39,05/05/15,04/15/15,"Singles 30's-50's, Dining Out, Women Entrepreneurs, Art, Predictive Analytics, Education & Technology, Meditation, Women's Networking, Nonprofit, Wine, Artists, High Scalability Computing, Couples, Houston, Yoga, Alternative Medicine, Unity, Wellness, Authors, Writing, Women's Social, Essential Oils, Mobile Technology, Creativity, Web Design, Intellectual Discussion, Indian Food, Creative Writing, Web Technology, Philosophy, Business Strategy, Referral Marketing"
